0:00:01.61 0:00:04.07
0:00:04.09 0:00:07.00
0:00:07.00 0:00:10.36
0:00:10.36 0:00:13.28
0:00:13.28 0:00:16.10
0:00:16.10 0:00:19.11
0:00:19.11 0:00:21.93
0:00:21.93 0:00:24.75
0:00:24.75 0:00:28.84
0:00:28.84 0:00:32.26
0:00:32.26 0:00:35.47
0:00:35.47 0:00:38.17
0:00:38.17 0:00:40.80
0:00:40.80 0:00:44.80
0:00:44.80 0:00:47.50
0:00:47.50 0:00:49.83
0:00:49.83 0:00:52.56
0:00:52.56 0:00:55.39
0:00:55.39 0:00:58.10
0:00:58.10 0:01:00.82
0:01:00.82 0:01:03.24
0:01:03.24 0:01:05.98
0:01:05.98 0:01:08.58
0:01:08.58 0:01:11.47
0:01:11.47 0:01:15.03
0:01:15.03 0:01:18.03
0:01:18.55 0:01:21.03
0:01:21.19 0:01:24.26
0:01:24.26 0:01:27.76
0:01:27.76 0:01:30.25
0:01:30.25 0:01:32.92
0:01:32.92 0:01:36.00
0:01:36.17 0:01:39.24
0:01:39.24 0:01:41.91
0:01:41.91 0:01:44.59
0:01:44.59 0:01:47.15
0:01:47.15 0:01:49.90
0:01:49.90 0:01:52.55
0:01:52.55 0:01:55.23
0:01:55.23 0:01:57.88
0:01:57.88 0:02:00.78
0:02:00.78 0:02:03.70
0:02:03.70 0:02:06.42
0:02:06.42 0:02:09.48
0:02:09.48 0:02:12.13
0:02:12.13 0:02:14.22
0:02:14.22 0:02:16.79
0:02:16.79 0:02:20.29
0:02:20.29 0:02:23.21
0:02:23.21 0:02:25.50
0:02:25.50 0:02:28.21
0:02:28.21 0:02:30.72
0:02:30.72 0:02:33.61
0:02:33.64 0:02:36.36
0:02:36.36 0:02:39.05
0:02:39.05 0:02:41.63
0:02:41.63 0:02:44.22
0:02:44.22 0:02:47.11
0:02:47.11 0:02:50.04
0:02:50.04 0:02:53.08
0:02:53.08 0:02:55.64
0:02:55.64 0:02:57.94
0:02:57.94 0:03:01.80
0:03:01.80 0:03:04.52
0:03:04.52 0:03:07.28
0:03:07.28 0:03:09.92
0:03:09.90 0:03:12.31
0:03:12.31 0:03:15.11
0:03:15.11 0:03:17.86
0:03:17.86 0:03:20.74
0:03:20.74 0:03:24.35
0:03:24.35 0:03:27.21
0:03:27.21 0:03:30.71
0:03:30.71 0:03:33.52
0:03:33.52 0:03:36.30
0:03:36.30 0:03:39.39
0:03:39.39 0:03:42.27
0:03:42.27 0:03:45.29
0:03:45.29 0:03:48.13
0:03:48.13 0:03:51.30
0:03:51.30 0:03:54.47
0:03:54.47 0:03:57.66
0:03:57.66 0:04:00.53
0:04:00.53 0:04:03.32
0:04:03.32 0:04:05.70
0:04:05.70 0:04:08.65
0:04:08.65 0:04:11.28
0:04:11.28 0:04:14.06
0:04:14.06 0:04:16.84
0:04:16.84 0:04:19.64
0:04:21.50 0:04:24.35
0:04:24.35 0:04:27.06
0:04:27.06 0:04:30.05
0:04:30.05 0:04:34.11
0:04:36.02 0:04:37.96
0:04:37.96 0:04:40.03
0:04:40.03 0:04:42.83
0:04:42.83 0:04:46.05
0:04:46.05 0:04:49.55
0:04:49.55 0:04:53.05
0:04:53.05 0:04:55.45
0:04:55.45 0:04:58.10
0:04:58.10 0:05:01.15
0:05:01.15 0:05:03.83
0:05:03.83 0:05:07.45
0:05:07.45 0:05:10.23
0:05:10.23 0:05:13.49
0:05:13.49 0:05:16.88
0:05:16.88 0:05:19.45
0:05:19.45 0:05:22.34
0:05:22.34 0:05:24.97
0:05:24.97 0:05:27.47
0:05:27.47 0:05:30.06
0:05:30.06 0:05:32.14
0:05:32.14 0:05:35.03
0:05:35.03 0:05:37.69
0:05:37.69 0:05:40.53
0:05:40.53 0:05:44.03
0:05:44.03 0:05:46.17
0:05:46.17 0:05:48.37
0:05:48.37 0:05:50.73
0:05:50.73 0:05:53.26
0:05:53.26 0:05:55.66
0:05:55.66 0:05:57.89
0:05:57.89 0:06:01.39
0:06:01.39 0:06:04.32
0:06:04.32 0:06:07.82
